"nome","resumo","coordenador"
"BIBLIOTECAS POPULARES NOS ASSENTAMENTOS RURAIS DA REGIÃO METROPOLITANA DO RIO DE JANEIRO","O projeto visa a organização de bibliotecas populares e a produção de material didático acerca da luta pela terra e a organização dos trabalhadores rurais acampados e assentados no estado do rio de janeiro através do resgate e preservação da memória da luta pela terra colocando o saber universitário a serviço destes trabalhadores através da confecção de cartilhas e vídeos de forma coerente com o papel social que a universidade deve desempenhar.","Paulo Roberto Raposo Alentejano"
"PROALFA/ CLASSES DE ALFABETIZAÇÃO E LETRAMENTO","O projeto classes de alfabetização e letramento de jovens e adultos configura-se como uma proposta de educação não-formal direcionada ao aprendizado ou aperfeiçoamento da leitura da escrita e da matemática; tem como objetivo promover um espaço sócio-cultural-educativo em alfabetização letramento direcionado à educação de jovens e adultos sem escolarização ou que mesmo sendo considerados alfabetizados desejam retornar seus estudos . O projeto classes de alfabetização e letramento compõe-se de 2(duas) turmas assim denominadas: unati i e unati ii num total de aproximadamente 40 alunos oriundos da uerj e de diversos bairros da cidade do rio de janeiro. Cada turma é acompanhada por um professor regente preferencialmente um graduando de pedagogia. As aulas acontecem em salas cedidas pelo instituto de filosofia e ciências sociais (9º andar) duas vezes por semana das 14 às 17 horas. Os bolsistas do projeto são acompanhados semanalmente por supervisão pedagógica onde são elaborados os planejamentos de aula bem como a análise dos trabalhos realizados na semana anterior. Nesta reunião uma das características é a multidisciplinaridade que ocorre a partir dos diversos discursos dos bolsistas. Há ainda semanalmente grupo de estudo temático. Assim além de oferecer um ensino de qualidade aos alunos de eja (educação de jovens e adultos) em nosso caso a maioria de idosos também capacitamos nossos jovens bolsistas para uma futura atuação profissional condizente com a necessidade da realidade educacional brasileira.","Regina Celi Brasil De Brito Mello"
"LABORATÓRIO DE POLÍTICAS PÚBLICAS","O laboratório de políticas públicas (lpp) desenvolve atividades de pesquisa análises e apoio às políticas públicas educação e direitos humanos além de atividades que visam refletir sobre a conjuntura atual e sobre propostas direcionadas à constituição e à reforma do estado. Suas principais atuações associam-se à discussão balanço monitoramento e formulação de estratégias governamentais que fortaleçam a constituição do espaço público como esfera de realização efetiva dos direitos dos cidadãos. O projeto articula sua atuação em eixos que passam pelo oferecimento de palestras seminários e cursos abertos à comunidade em geral (atividades de extensão universitária) que deságuam na produção de publicações acadêmicas. Essas atividades se dão em parceria com os projetos associados (projeto editorial e de análise da educação superior) parceiros internos e externos.","Floriano Jose Godinho De Oliveira"
"IDOSOS COLABORADORES","Através de ações de participação social o projeto é realizado desde 1996 e tem como objetivo atual promover a atividade de assessoria do serviço social no campo do envelhecimento evolvendo idosos alunos da unati/uerj servidores em processo de aposentadoria professores aposentados da universidade e assistentes sociais interessados. As “oficinas de direitos sociais” são desenvolvidas nos diferentes cursos livres oferecidos aos idosos do programa. A inserção de idosos e estudantes de serviço social nas oficinas tem possibilitado informação e reflexão sobre as ações de participação social que estimulem os idosos a lutarem pela garantia de seus direitos. Além disso a inserção de estagiários de serviço social tem possibilitado a produção de conhecimento a respeito do envelhecimento no brasil e da intervenção do serviço social na área do envelhecimento. No âmbito do ensino temos a criação de disciplinas na graduação da faculdade de serviço social da uerj que abordam a temática do envelhecimento e políticas sociais para idosos desde a criação do projeto. Ao longo destes últimos anos ampliamos a atividade de “assessoria na área do envelhecimento” para segmentos de idosos aposentados ou funcionários em situação de aposentadoria. Desde de 2009 participamos como monitora / palestrante do programa de preparação para aposentaria da uerj. Desde o ano de 2010 a convite da presidente da asduerj iniciamos o trabalho de assessoria aos docentes aposentados da universidade com o objetivo de conhecer as demandas destes segmentos e possibilitar conhecimento e reflexão sobre processo de envelhecimento e políticas para idosos no brasil. Assim sendo nosso intuito com essas parcerias é assessorar os diferentes segmentos da universidade nas questões que envolvem a saída do mercado de trabalho e a entrada na aposentadoria.","Alzira Tereza Garcia Lobato Nunes"
"NEC/PROGRAMA MOVIMENTOS SOCIAIS DIFERENÇAS E EDUCAÇÃO - PROMOVIDE","O promovide programa movimentos sociais e diferenças e educação foi criado em 2015 após a contratação de novos docentes. Objetiva ampliar a formação continuada de professores iniciada anos atrás pelo nec-febf. Congrega atualmente quatro núcleos que pesquisam educação indígena movimentos sociais gênero sexualidade e deficiência educação étnico-racial mulheres negras.","Clarissa De Arruda Nicolaiewsky"
"PROGRAMA DE LEITURA DA UERJ (LERUERJ)","O programa ler uerj foi criado em 1997 com o propósito original de incentivar e promover a leitura do âmbito da uerj e da comunidade externa. Ao longo desses 26 (vinte e seis) anos de funcionamento o programa leruerj vem buscando intensificar sua missão original propondo articulações entre as atividades extensionistas de pesquisa e de formação. Recentemente o programa acumulou uma vasta experiência com atividades de extensão voltadas para os estudantes de letras e destinadas a outros públicos-alvo nas parcerias com a unati realizando oficinas de crônicas com idosos; com o departamento cultural da uerj promovendo eventos na instituição; como também dialogando com outras iniciativas de pesquisa e promoção da leitura. A partir dessa experiência o programa mantém atualmente as seguintes atividades: i) grupo de estudos “discurso e filosofia” com leitura e discussão de obras de referência nessas áreas; ii) grupos de estudos refúgio e políticas de língua de acolhimento; iii) supervisão das atividades de ensino de línguas com refugiados; iv) promoção de eventos e cursos para estudantes e professores das redes públicas de ensino; v) divulgação e formação de profissionais para atuação no âmbito da linguística forense. Essas ações são fundamentadas por grupo de estudo com leituras sobre problemas relativos à leitura à formação de leitores no brasil e ao aparato conceitual disponível nas áreas de estudos literários e linguísticos acerca desse objeto de investigação. Assim realizam-se atualmente no leruerj algumas atividades que objetivam investigar e atuar diante dos limites e possibilidades de ampliação da formação como leitores e profissionais ocupados com a leitura em diferentes contextos de atuação profissional.","Bruno Rego Deusdara Rodrigues"
"EDUCAÇÃO COMO POLÍTICA PÚBLICA: PERSPECTIVA HISTÓRICA EMBATES E CONTRADIÇÕES","O projeto de extensão educação como política pública: perspectiva histórica embates e contradições vem sendo desenvolvido na faculdade de educação da baixada fluminense desde de 2004. De acordo com a produção bibliográfica as análises sobre as concepções os processos de implementação das políticas públicas educacionais e a crítica da realidade são temáticas necessárias a formação docente seja no curso de pedagogia e/ou licenciaturas. Portanto é preciso questionar que tipo de qualidade vem sendo impresso nas políticas públicas educacionais? Como a escola e seus profissionais estão processando essas alterações? Quais são os princípios e os projetos de sociedade e de homem que estão vinculados nessas mudanças? O conteúdo das mudanças tem contribuído para o desenvolvimento da educação na baixada? Estas são algumas das questões que dão norte ao projeto. Para o desenvolvimento do projeto as atividades de extensão estão organizadas em três eixos: intervenção (palestras participação em atividades nos municípios da baixada curso de extensão atividades nas escolas públicas nos conselhos dos órgãos públicos e dos movimentos sociais) formação (ciclo de debates programa radiofônico políticas públicas trocando em miúdos e grupo de estudo) e pesquisa sobre o processo de implementação das políticas federais nos municípios da baixada ( financiamento do cnpq em 2017). No âmbito deste projeto consideramos que é fundamental diálogo entre a realidade municipal estadual e federal e para isso todas as esferas envolvidas deverão expressar suas responsabilidades e compromisso com a educação pública. No entanto consideramos que este é um espaço de tensão e que a articulação do projeto com os movimentos sociais permite uma contribuição da ação extensionista que envolve pesquisa troca de conhecimento debates permanentes para ouvir o outro e reavaliar a própria ação do projeto e as práticas educativas desenvolvidas pelo poder público e movimentos sociais.","Gilcilene De Oliveira Damasceno Barao"
"NÚCLEO DE DESENVOLVIMENTO LINGÜÍSTICO","O núcleo de desenvolvimento linguístico nasceu objetivando ser tanto um centro de desenvolvimento de atividades extensionistas como um espaço agregador de reflexões sobre pesquisa ensino e treinamento de professores de línguas estrangeiras oferecido pela universidade do estado do rio de janeiro é composto por três eixos de ação: o curso de línguas para a comunidade o projeto ações suplementares e o fórum de estudos em língua e literaturas de língua inglesa.","Marcello De Oliveira Pinto"
"INCLUSÃO E DIVERSIDADE HUMANA : VIVENCIANDO LINGUAGENS","O projeto é desenvolvido no núcleo de estudos e pesquisas em educação inclusiva (neei) da faculdade de educação da universidade do estado do rio de janeiro (uerj) sendo de natureza qualitativa e de cunho participante realizado no cotidiano das classes regulares inclusivas e objetiva contribuir para a formação continuada dos professores e com a avaliação das potencialidades afetivas cognitivas motoras e linguísticas dos alunos com necessidades educativas especiais identificando assim as áreas de necessidades educacionais especiais para a promoção de recursos de acessibilidade ou adaptações curriculares dentre eles as tecnologias assistivas. Através desse projeto são apresentadas as oficinas de currículo e acessibilidade (ocas) aos professores tanto da rede pública de ensino quanto da rede privada e também nos cursos de pedagogia e licenciaturas onde são expostos recursos de acessibilidade que podem ser utilizados por alunos com deficiência física; intelectual/ mental; múltipla; auditiva e dificuldades da comunicação oriundo de quadros de transtornos invasivos do desenvolvimento. As ocas têm como objetivo mostrar aos docentes que além do aprendizado é importante compreender a diversidade existente entre cada alunado. Lidando assim com as especificidades educacionais de cada um e com base nesse conhecimento os docentes passam a observar a importância desses recursos de acessibilidade dentro da sala de aula. Afinal eles são materiais que servem como apoio didático adaptando o currículo às necessidades educacionais especiais de cada aluno com deficiência a fim de garantir a sua aprendizagem plena.","Ediclea Mascarenhas Fernandes"
"OLIMPÍADA BRASILEIRA DE FÍSICA","A olimpíada brasileira de física (obf) é um evento nacional realizado anualmente desde 1999 pela sociedade brasileira de física. Em 2025 e 2026 serão realizadas as 27ª e 28ª edições. Podemos destacar dos seus principais objetivos a utilização das competições intelectuais para: despertar e estimular o interesse dos estudantes pela física proporcionar desafios aos participantes aproximar a universidade do ensino básico estimular os estudantes a seguirem carreiras científico-tecnológicas e identificar os mais talentosos em física preparando-os para as olimpíadas internacionais. A organização da obf é conduzida por um colegiado composto pela coordenação nacional e pelas coordenações estaduais que estabelecem anualmente as regras e critérios do evento. As coordenações estaduais têm papel fundamental no processo sendo responsáveis por intermediar a comunicação entre a coordenação nacional e as escolas além de gerenciar a aplicação das provas da 2ª e 3ª fases em seus respectivos estados. No rio de janeiro a coordenação da obf está sob a responsabilidade do ifadt/uerj desde a primeira edição em 1999 até os dias atuais. Este projeto tem como propósito viabilizar divulgar e incentivar a participação na obf no estado do rio de janeiro promovendo o ensino da física no nível básico e aproximando os estudantes do ambiente universitário. Além disso busca contribuir para a formação desses alunos tanto teórica quanto experimentalmente por meio de um preparatório gratuito e online e da produção de solucionários detalhados em texto para as questões da obf e da obfep. A obf é dividida em três fases onde as provas da 1ª fase contêm apenas questões objetivas. As provas da 2ª fase apresentam questões objetivas e questões dissertativas. A 3ª e última fase é composta por uma parte experimental e uma parte teórica com questões dissertativas de nível bastante elevado comparáveis ao nível superior. E dependendo o desempenho do aluno nesta etapa ele poderá ser selecionado","Paula De Oliveira Ribeiro"
